Load of resource;Memory;Total proc. power;Tester
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
188,0000;201863462912,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3200,0000
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
188,0000;201863462912,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3200,0000
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
188,0000;201863462912,0000;0,0005;3133,3333
188,0000;201863462912,0000;0,0005;3133,3333
188,0000;201863462912,0000;0,0005;3133,3333
188,0000;201863462912,0000;0,0005;3166,6667
188,0000;201863462912,0000;0,0005;3166,6667
188,0000;201863462912,0000;0,0005;3166,6667
188,0000;201863462912,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3200,0000
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
192,0000;206158430208,0000;0,0005;3233,3333
188,0000;201863462912,0000;0,0005;3200,0000
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3133,3333
180,0000;193273528320,0000;0,0005;3100,0000
180,0000;193273528320,0000;0,0005;3100,0000
180,0000;193273528320,0000;0,0005;3100,0000
180,0000;193273528320,0000;0,0005;3100,0000
180,0000;193273528320,0000;0,0005;3100,0000
180,0000;193273528320,0000;0,0005;3100,0000
180,0000;193273528320,0000;0,0005;3100,0000
180,0000;193273528320,0000;0,0005;3100,0000
180,0000;193273528320,0000;0,0005;3100,0000
180,0000;193273528320,0000;0,0005;3100,0000
180,0000;193273528320,0000;0,0005;3100,0000
180,0000;193273528320,0000;0,0005;3100,0000
180,0000;193273528320,0000;0,0005;3100,0000
180,0000;193273528320,0000;0,0005;3100,0000
180,0000;193273528320,0000;0,0005;3066,6667
176,0000;188978561024,0000;0,0004;3000,0000
176,0000;188978561024,0000;0,0004;3000,0000
176,0000;188978561024,0000;0,0004;3000,0000
176,0000;188978561024,0000;0,0004;3000,0000
176,0000;188978561024,0000;0,0004;3000,0000
176,0000;188978561024,0000;0,0004;3000,0000
176,0000;188978561024,0000;0,0004;3000,0000
176,0000;188978561024,0000;0,0004;3000,0000
176,0000;188978561024,0000;0,0004;3000,0000
176,0000;188978561024,0000;0,0004;3000,0000
172,0000;184683593728,0000;0,0004;2966,6667
172,0000;184683593728,0000;0,0004;2966,6667
172,0000;184683593728,0000;0,0004;2966,6667
172,0000;184683593728,0000;0,0004;2966,6667
172,0000;184683593728,0000;0,0004;2966,6667
172,0000;184683593728,0000;0,0004;2966,6667
172,0000;184683593728,0000;0,0004;3000,0000
172,0000;184683593728,0000;0,0004;3000,0000
172,0000;184683593728,0000;0,0004;3000,0000
172,0000;184683593728,0000;0,0004;3000,0000
172,0000;184683593728,0000;0,0004;3033,3333
172,0000;184683593728,0000;0,0004;3033,3333
172,0000;184683593728,0000;0,0004;3066,6667
172,0000;184683593728,0000;0,0004;3066,6667
176,0000;188978561024,0000;0,0004;3100,0000
176,0000;188978561024,0000;0,0004;3100,0000
180,0000;193273528320,0000;0,0005;3133,3333
180,0000;193273528320,0000;0,0005;3133,3333
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
188,0000;201863462912,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3200,0000
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
188,0000;201863462912,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3200,0000
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3166,6667
188,0000;201863462912,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3133,3333
184,0000;197568495616,0000;0,0005;3133,3333
184,0000;197568495616,0000;0,0005;3133,3333
184,0000;197568495616,0000;0,0005;3133,3333
184,0000;197568495616,0000;0,0005;3133,3333
184,0000;197568495616,0000;0,0005;3133,3333
184,0000;197568495616,0000;0,0005;3133,3333
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
184,0000;197568495616,0000;0,0005;3166,6667
188,0000;201863462912,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3200,0000
188,0000;201863462912,0000;0,0005;3200,0000
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
192,0000;206158430208,0000;0,0005;3233,3333
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
196,0000;210453397504,0000;0,0005;3266,6667
